function,samples,percent,x,y,width,height
core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping,1,0.04,28.3139%,373,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,28.3139%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,28.3139%,341,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,28.3139%,325,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,28.3139%,309,0.0353%,15
alloc::slice::<impl [T]>::to_vec,3,0.11,28.3139%,469,0.1060%,15
alloc::slice::<impl [T]>::to_vec_in,3,0.11,28.3139%,453,0.1060%,15
<T as alloc::slice::<impl [T]>::to_vec_in::ConvertVec>::to_vec,3,0.11,28.3139%,437,0.1060%,15
core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping,3,0.11,28.3139%,421,0.1060%,15
core::ptr::copy_nonoverlapping,3,0.11,28.3139%,405,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,28.3492%,389,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,28.3492%,373,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,28.3492%,357,0.0707%,15
core::ptr::copy,2,0.07,28.4199%,389,0.0707%,15
smallvec::SmallVec<A>::insert_from_slice,2,0.07,28.4199%,373,0.0707%,15
core::ptr::copy,2,0.07,28.4199%,357,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,28.4199%,341,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,28.4199%,325,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,28.4199%,309,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,28.4906%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,28.4906%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,28.4906%,341,0.0353%,15
core::ptr::copy_nonoverlapping,3,0.11,28.4906%,389,0.1060%,15
smallvec::SmallVec<A>::insert_from_slice,2,0.07,28.5260%,373,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,28.5260%,357,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,28.5260%,341,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,28.5260%,325,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,28.5260%,309,0.0707%,15
<smallvec::SmallVec<[u8,6,0.21,28.4199%,453,0.2121%,15
256]> as serde_toon::text::string::ByteSink>::extend_bytes,6,0.21,28.4199%,437,0.2121%,15
smallvec::SmallVec<A>::extend_from_slice,6,0.21,28.4199%,421,0.2121%,15
smallvec::SmallVec<A>::insert_from_slice,6,0.21,28.4199%,405,0.2121%,15
smallvec::SmallVec<A>::reserve,1,0.04,28.5967%,389,0.0353%,15
smallvec::SmallVec<A>::try_reserve,1,0.04,28.5967%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,28.5967%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,28.5967%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,28.5967%,325,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,28.6320%,421,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,28.6320%,405,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,28.6320%,389,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,28.6674%,405,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,28.6674%,389,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,28.6674%,373,0.0353%,15
<u64 as itoa::Unsigned>::fmt,1,0.04,28.7027%,405,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,28.7027%,389,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,28.7027%,373,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,28.7027%,357,0.0353%,15
serde_toon::num::number::append_json_number_bytes,10,0.35,28.4199%,469,0.3535%,15
itoa::Buffer::format,4,0.14,28.6320%,453,0.1414%,15
itoa::<impl itoa::private::Sealed for i64>::write,4,0.14,28.6320%,437,0.1414%,15
<u64 as itoa::Unsigned>::fmt,3,0.11,28.6674%,421,0.1060%,15
core::slice::<impl [T]>::get_unchecked,1,0.04,28.7381%,405,0.0353%,15
core::slice::<impl [T]>::get_unchecked,1,0.04,28.7381%,389,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,28.7381%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,28.7381%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,28.7381%,341,0.0353%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::finish,1,0.04,28.7734%,389,0.0353%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::finish,1,0.04,28.7734%,373,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::finish,1,0.04,28.7734%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,28.7734%,341,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,28.7734%,325,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,28.7734%,309,0.0353%,15
hashbrown::map::make_hash,2,0.07,28.7734%,421,0.0707%,15
core::hash::BuildHasher::hash_one,2,0.07,28.7734%,405,0.0707%,15
core::hash::impls::<impl core::hash::Hash for &T>::hash,1,0.04,28.8088%,389,0.0353%,15
<serde_toon::encode::NumberKey as core::hash::Hash>::hash,1,0.04,28.8088%,373,0.0353%,15
core::hash::impls::<impl core::hash::Hash for i64>::hash,1,0.04,28.8088%,357,0.0353%,15
core::hash::Hasher::write_i64,1,0.04,28.8088%,341,0.0353%,15
core::hash::Hasher::write_u64,1,0.04,28.8088%,325,0.0353%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,1,0.04,28.8088%,309,0.0353%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,1,0.04,28.8088%,293,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,1,0.04,28.8088%,277,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,28.8088%,261,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,28.8088%,245,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,28.8088%,229,0.0353%,15
"std::collections::hash::map::HashMap<K,V,S>::get",3,0.11,28.7734%,469,0.1060%,15
"hashbrown::map::HashMap<K,V,S,A>::get",3,0.11,28.7734%,453,0.1060%,15
"hashbrown::map::HashMap<K,V,S,A>::get_inner",3,0.11,28.7734%,437,0.1060%,15
"hashbrown::raw::RawTable<T,A>::get",1,0.04,28.8441%,421,0.0353%,15
"hashbrown::raw::RawTable<T,A>::find",1,0.04,28.8441%,405,0.0353%,15
hashbrown::raw::RawTableInner::find_inner,1,0.04,28.8441%,389,0.0353%,15
hashbrown::control::group::neon::Group::load,1,0.04,28.8441%,373,0.0353%,15
core::core_arch::aarch64::neon::generated::vld1_u8,1,0.04,28.8441%,357,0.0353%,15
core::ptr::read_unaligned,1,0.04,28.8441%,341,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,28.8441%,325,0.0353%,15
core::ptr::read_unaligned,1,0.04,28.8441%,309,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,28.8441%,293,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,28.8441%,277,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,28.8441%,261,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,28.8441%,245,0.0353%,15
hashbrown::control::group::neon::Group::load,2,0.07,28.8795%,389,0.0707%,15
core::core_arch::aarch64::neon::generated::vld1_u8,2,0.07,28.8795%,373,0.0707%,15
core::ptr::read_unaligned,2,0.07,28.8795%,357,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,28.8795%,341,0.0707%,15
core::ptr::read_unaligned,2,0.07,28.8795%,325,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,28.8795%,309,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,28.8795%,293,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,28.8795%,277,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,28.8795%,261,0.0707%,15
hashbrown::control::group::neon::Group::match_tag,1,0.04,28.9502%,389,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,28.9502%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,28.9502%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,28.9502%,341,0.0353%,15
"hashbrown::map::HashMap<K,V,S,A>::find_or_find_insert_slot",4,0.14,28.8795%,437,0.1414%,15
"hashbrown::raw::RawTable<T,A>::find_or_find_insert_slot",4,0.14,28.8795%,421,0.1414%,15
hashbrown::raw::RawTableInner::find_or_find_insert_slot_inner,4,0.14,28.8795%,405,0.1414%,15
hashbrown::raw::RawTableInner::find_insert_slot_in_group,1,0.04,28.9855%,389,0.0353%,15
hashbrown::control::group::neon::Group::match_empty_or_deleted,1,0.04,28.9855%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,28.9855%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,28.9855%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,28.9855%,325,0.0353%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::finish,3,0.11,29.0209%,405,0.1060%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::finish,3,0.11,29.0209%,389,0.1060%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::finish,3,0.11,29.0209%,373,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,29.0209%,357,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,29.0209%,341,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,29.0209%,325,0.1060%,15
<std::hash::random::RandomState as core::hash::BuildHasher>::build_hasher,1,0.04,29.1269%,405,0.0353%,15
core::hash::sip::SipHasher13::new_with_keys,1,0.04,29.1269%,389,0.0353%,15
core::hash::sip::Hasher<S>::new_with_keys,1,0.04,29.1269%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.1269%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.1269%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.1269%,325,0.0353%,15
core::hash::BuildHasher::hash_one,1,0.04,29.1622%,405,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.1622%,389,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.1622%,373,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.1622%,357,0.0353%,15
core::hash::impls::<impl core::hash::Hash for i64>::hash,1,0.04,29.1976%,373,0.0353%,15
core::hash::Hasher::write_i64,1,0.04,29.1976%,357,0.0353%,15
core::hash::Hasher::write_u64,1,0.04,29.1976%,341,0.0353%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,1,0.04,29.1976%,325,0.0353%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,1,0.04,29.1976%,309,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,1,0.04,29.1976%,293,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.1976%,277,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.1976%,261,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.1976%,245,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.2329%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.2329%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.2329%,325,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.2683%,277,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.2683%,261,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.2683%,245,0.0353%,15
serde_toon::encode::Encoder::append_scalar_tabular,31,1.10,28.2432%,485,1.0958%,15
"std::collections::hash::map::HashMap<K,V,S>::insert",13,0.46,28.8795%,469,0.4595%,15
"hashbrown::map::HashMap<K,V,S,A>::insert",13,0.46,28.8795%,453,0.4595%,15
hashbrown::map::make_hash,9,0.32,29.0209%,437,0.3181%,15
core::hash::BuildHasher::hash_one,9,0.32,29.0209%,421,0.3181%,15
core::hash::impls::<impl core::hash::Hash for &T>::hash,4,0.14,29.1976%,405,0.1414%,15
<serde_toon::encode::NumberKey as core::hash::Hash>::hash,4,0.14,29.1976%,389,0.1414%,15
core::hash::impls::<impl core::hash::Hash for isize>::hash,3,0.11,29.2329%,373,0.1060%,15
core::hash::Hasher::write_isize,2,0.07,29.2683%,357,0.0707%,15
core::hash::Hasher::write_usize,2,0.07,29.2683%,341,0.0707%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,2,0.07,29.2683%,325,0.0707%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,2,0.07,29.2683%,309,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,2,0.07,29.2683%,293,0.0707%,15
core::ptr::copy_nonoverlapping,1,0.04,29.3036%,277,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,1,0.04,29.3036%,261,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,29.3036%,245,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.3036%,229,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.3036%,213,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.3036%,197,0.0353%,15
<alloc::string::String as core::ops::deref::Deref>::deref,1,0.04,29.3390%,469,0.0353%,15
<alloc::string::String as core::ops::deref::Deref>::deref,1,0.04,29.3390%,453,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.3390%,437,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.3390%,421,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.3390%,405,0.0353%,15
"<alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref",1,0.04,29.3743%,469,0.0353%,15
"alloc::vec::Vec<T,A>::as_slice",1,0.04,29.3743%,453,0.0353%,15
core::slice::raw::from_raw_parts,1,0.04,29.3743%,437,0.0353%,15
"alloc::vec::Vec<T,A>::as_slice",1,0.04,29.3743%,421,0.0353%,15
core::slice::raw::from_raw_parts,1,0.04,29.3743%,405,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.3743%,389,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.3743%,373,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.3743%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.4097%,469,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.4097%,453,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.4097%,437,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.4450%,437,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.4450%,421,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.4450%,405,0.0353%,15
<smallvec::SmallVec<A> as core::ops::deref::Deref>::deref,3,0.11,29.4804%,437,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,29.4804%,421,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,29.4804%,405,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,29.4804%,389,0.1060%,15
<smallvec::SmallVec<A> as core::ops::deref::Deref>::deref,5,0.18,29.4450%,453,0.1767%,15
smallvec::SmallVec<A>::triple,1,0.04,29.5864%,437,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.5864%,421,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.5864%,405,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.5864%,389,0.0353%,15
<smallvec::SmallVec<A> as core::ops::index::Index<I>>::index,1,0.04,29.6218%,453,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.6218%,437,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.6218%,421,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.6218%,405,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.6571%,437,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.6571%,421,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.6571%,405,0.0353%,15
<smallvec::SmallVec<A> as core::ops::index::Index<I>>::index,8,0.28,29.4450%,469,0.2828%,15
core::slice::index::<impl core::ops::index::Index<I> for [T]>::index,2,0.07,29.6571%,453,0.0707%,15
<smallvec::SmallVec<A> as core::ops::index::Index<I>>::index,1,0.04,29.6925%,437,0.0353%,15
core::slice::index::<impl core::ops::index::Index<I> for [T]>::index,1,0.04,29.6925%,421,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.6925%,405,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.6925%,389,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.6925%,373,0.0353%,15
<T as alloc::slice::<impl [T]>::to_vec_in::ConvertVec>::to_vec,1,0.04,29.7278%,389,0.0353%,15
"alloc::vec::Vec<T,A>::with_capacity_in",1,0.04,29.7278%,373,0.0353%,15
"alloc::raw_vec::RawVec<T,A>::with_capacity_in",1,0.04,29.7278%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.7278%,341,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.7278%,325,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.7278%,309,0.0353%,15
alloc::raw_vec::RawVecInner<A>::try_allocate_in,5,0.18,29.7632%,373,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,29.7632%,357,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,29.7632%,341,0.1767%,15
backtrace::backtrace::libunwind::trace,5,0.18,29.7632%,325,0.1767%,15
"alloc::vec::Vec<T,A>::with_capacity_in",7,0.25,29.7278%,421,0.2474%,15
"alloc::raw_vec::RawVec<T,A>::with_capacity_in",7,0.25,29.7278%,405,0.2474%,15
alloc::raw_vec::RawVecInner<A>::with_capacity_in,6,0.21,29.7632%,389,0.2121%,15
alloc::raw_vec::RawVecInner<A>::with_capacity_in,1,0.04,29.9399%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,29.9399%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,29.9399%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,29.9399%,325,0.0353%,15
<T as alloc::slice::<impl [T]>::to_vec_in::ConvertVec>::to_vec,4,0.14,29.9753%,389,0.1414%,15
core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping,4,0.14,29.9753%,373,0.1414%,15
core::ptr::copy_nonoverlapping,4,0.14,29.9753%,357,0.1414%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,4,0.14,29.9753%,341,0.1414%,15
backtrace::backtrace::trace_unsynchronized,4,0.14,29.9753%,325,0.1414%,15
backtrace::backtrace::libunwind::trace,4,0.14,29.9753%,309,0.1414%,15
<T as alloc::slice::<impl [T]>::to_vec_in::ConvertVec>::to_vec,13,0.46,29.7278%,437,0.4595%,15
core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping,6,0.21,29.9753%,421,0.2121%,15
core::ptr::copy_nonoverlapping,6,0.21,29.9753%,405,0.2121%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,30.1166%,389,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,30.1166%,373,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,30.1166%,357,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,30.1873%,437,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,30.1873%,421,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,30.1873%,405,0.0353%,15
alloc::slice::<impl [T]>::to_vec,15,0.53,29.7278%,469,0.5302%,15
alloc::slice::<impl [T]>::to_vec_in,15,0.53,29.7278%,453,0.5302%,15
alloc::slice::<impl [T]>::to_vec,1,0.04,30.2227%,437,0.0353%,15
alloc::slice::<impl [T]>::to_vec_in,1,0.04,30.2227%,421,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,30.2227%,405,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,30.2227%,389,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,30.2227%,373,0.0353%,15
alloc::string::String::as_str,2,0.07,30.2580%,437,0.0707%,15
"alloc::vec::Vec<T,A>::as_slice",2,0.07,30.2580%,421,0.0707%,15
core::slice::raw::from_raw_parts,2,0.07,30.2580%,405,0.0707%,15
alloc::string::String::as_str,2,0.07,30.2580%,389,0.0707%,15
"alloc::vec::Vec<T,A>::as_slice",2,0.07,30.2580%,373,0.0707%,15
core::slice::raw::from_raw_parts,2,0.07,30.2580%,357,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,30.2580%,341,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,30.2580%,325,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,30.2580%,309,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,30.3287%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,30.3287%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,30.3287%,341,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::finish,18,0.64,30.3641%,325,0.6363%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,18,0.64,30.3641%,309,0.6363%,15
backtrace::backtrace::trace_unsynchronized,18,0.64,30.3641%,293,0.6363%,15
backtrace::backtrace::libunwind::trace,18,0.64,30.3641%,277,0.6363%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::finish,19,0.67,30.3641%,357,0.6716%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::finish,19,0.67,30.3641%,341,0.6716%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::finish,1,0.04,31.0004%,325,0.0353%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::finish,1,0.04,31.0004%,309,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,31.0004%,293,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,31.0004%,277,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,31.0004%,261,0.0353%,15
<std::hash::random::RandomState as core::hash::BuildHasher>::build_hasher,2,0.07,31.0357%,357,0.0707%,15
core::hash::sip::SipHasher13::new_with_keys,2,0.07,31.0357%,341,0.0707%,15
core::hash::sip::Hasher<S>::new_with_keys,2,0.07,31.0357%,325,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,31.0357%,309,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,31.0357%,293,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,31.0357%,277,0.0707%,15
core::hash::BuildHasher::hash_one,2,0.07,31.1064%,357,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,31.1064%,341,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,31.1064%,325,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,31.1064%,309,0.0707%,15
<serde_toon::encode::NumberKey as core::hash::Hash>::hash,1,0.04,31.1771%,325,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,31.1771%,309,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,31.1771%,293,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,31.1771%,277,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,31.2124%,293,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,31.2124%,277,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,31.2124%,261,0.0353%,15
core::hash::impls::<impl core::hash::Hash for i64>::hash,3,0.11,31.2124%,325,0.1060%,15
core::hash::Hasher::write_i64,3,0.11,31.2124%,309,0.1060%,15
core::hash::Hasher::write_u64,2,0.07,31.2478%,293,0.0707%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,2,0.07,31.2478%,277,0.0707%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,2,0.07,31.2478%,261,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,2,0.07,31.2478%,245,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,31.2478%,229,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,31.2478%,213,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,31.2478%,197,0.0707%,15
core::hash::Hasher::write_isize,2,0.07,31.3185%,309,0.0707%,15
core::hash::Hasher::write_usize,2,0.07,31.3185%,293,0.0707%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,2,0.07,31.3185%,277,0.0707%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,2,0.07,31.3185%,261,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,2,0.07,31.3185%,245,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,31.3185%,229,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,2,0.07,31.3185%,213,0.0707%,15
core::ptr::copy_nonoverlapping,2,0.07,31.3185%,197,0.0707%,15
